tic_id,author,sector_or_seq,exptime_s,productFilename,dataURI,mast_download_url,status
397362481,SPOC,90,120.0,tess2025071122000-s0090-0000000397362481-0287-s_lc.fits,mast:TESS/product/tess2025071122000-s0090-0000000397362481-0287-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2025071122000-s0090-0000000397362481-0287-s_lc.fits,ok
441420236,SPOC,1,120.0,tess2018206045859-s0001-0000000441420236-0120-s_lc.fits,mast:TESS/product/tess2018206045859-s0001-0000000441420236-0120-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206045859-s0001-0000000441420236-0120-s_lc.fits,ok
317548889,SPOC,98,120.0,tess2025312202959-s0098-0000000317548889-0298-s_lc.fits,mast:TESS/product/tess2025312202959-s0098-0000000317548889-0298-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2025312202959-s0098-0000000317548889-0298-s_lc.fits,ok
256364928,SPOC,81,120.0,tess2024196212429-s0081-0000000256364928-0276-s_lc.fits,mast:TESS/product/tess2024196212429-s0081-0000000256364928-0276-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2024196212429-s0081-0000000256364928-0276-s_lc.fits,ok
82308728,SPOC,22,120.0,tess2020049080258-s0022-0000000082308728-0174-s_lc.fits,mast:TESS/product/tess2020049080258-s0022-0000000082308728-0174-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2020049080258-s0022-0000000082308728-0174-s_lc.fits,ok
279741379,SPOC,97,120.0,tess2025258001959-s0097-0000000279741379-0294-s_lc.fits,mast:TESS/product/tess2025258001959-s0097-0000000279741379-0294-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2025258001959-s0097-0000000279741379-0294-s_lc.fits,ok
200723869,SPOC,97,120.0,tess2025258001959-s0097-0000000200723869-0294-s_lc.fits,mast:TESS/product/tess2025258001959-s0097-0000000200723869-0294-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2025258001959-s0097-0000000200723869-0294-s_lc.fits,ok
394137592,SPOC,1,120.0,tess2018206045859-s0001-0000000394137592-0120-s_lc.fits,mast:TESS/product/tess2018206045859-s0001-0000000394137592-0120-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206045859-s0001-0000000394137592-0120-s_lc.fits,ok
420814525,SPOC,56,120.0,tess2022244194134-s0056-0000000420814525-0243-s_lc.fits,mast:TESS/product/tess2022244194134-s0056-0000000420814525-0243-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2022244194134-s0056-0000000420814525-0243-s_lc.fits,ok
436873727,SPOC,58,120.0,tess2022302161335-s0058-0000000436873727-0247-s_lc.fits,mast:TESS/product/tess2022302161335-s0058-0000000436873727-0247-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2022302161335-s0058-0000000436873727-0247-s_lc.fits,ok
55092869,SPOC,89,120.0,tess2025042113628-s0089-0000000055092869-0286-s_lc.fits,mast:TESS/product/tess2025042113628-s0089-0000000055092869-0286-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2025042113628-s0089-0000000055092869-0286-s_lc.fits,ok
441462736,SPOC,2,120.0,tess2018234235059-s0002-0000000441462736-0121-s_lc.fits,mast:TESS/product/tess2018234235059-s0002-0000000441462736-0121-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018234235059-s0002-0000000441462736-0121-s_lc.fits,ok
22221375,SPOC,89,120.0,tess2025042113628-s0089-0000000022221375-0286-s_lc.fits,mast:TESS/product/tess2025042113628-s0089-0000000022221375-0286-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2025042113628-s0089-0000000022221375-0286-s_lc.fits,ok
290348383,SPOC,13,120.0,tess2019169103026-s0013-0000000290348383-0146-s_lc.fits,mast:TESS/product/tess2019169103026-s0013-0000000290348383-0146-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2019169103026-s0013-0000000290348383-0146-s_lc.fits,ok
403224672,SPOC,1,120.0,tess2018206045859-s0001-0000000403224672-0120-s_lc.fits,mast:TESS/product/tess2018206045859-s0001-0000000403224672-0120-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206045859-s0001-0000000403224672-0120-s_lc.fits,ok
91987762,SPOC,48,120.0,tess2022027120115-s0048-0000000091987762-0219-s_lc.fits,mast:TESS/product/tess2022027120115-s0048-0000000091987762-0219-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2022027120115-s0048-0000000091987762-0219-s_lc.fits,ok
271478281,SPOC,67,120.0,tess2023181235917-s0067-0000000271478281-0261-s_lc.fits,mast:TESS/product/tess2023181235917-s0067-0000000271478281-0261-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2023181235917-s0067-0000000271478281-0261-s_lc.fits,ok
263003176,SPOC,66,120.0,tess2023153011303-s0066-0000000263003176-0260-s_lc.fits,mast:TESS/product/tess2023153011303-s0066-0000000263003176-0260-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2023153011303-s0066-0000000263003176-0260-s_lc.fits,ok
286923464,SPOC,22,120.0,tess2020049080258-s0022-0000000286923464-0174-s_lc.fits,mast:TESS/product/tess2020049080258-s0022-0000000286923464-0174-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2020049080258-s0022-0000000286923464-0174-s_lc.fits,ok
392681545,SPOC,86,120.0,tess2024326142117-s0086-0000000392681545-0283-s_lc.fits,mast:TESS/product/tess2024326142117-s0086-0000000392681545-0283-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2024326142117-s0086-0000000392681545-0283-s_lc.fits,ok
